epoch;accuracy;loss;val_accuracy;val_loss
8;0.9615355730056763;0.10287252813577652;0.9079112410545349;0.33443596959114075
9;0.9649440050125122;0.0905902311205864;0.9101836085319519;0.329546719789505
0;0.8053280115127563;0.6403415203094482;0.8637287616729736;0.42932355403900146
1;0.8940680623054504;0.32891610264778137;0.8903372287750244;0.35304445028305054
2;0.9127698540687561;0.2612725794315338;0.9018775224685669;0.3222375512123108
3;0.9255815148353577;0.2198217660188675;0.9002630710601807;0.32704854011535645
4;0.9349847435951233;0.18679341673851013;0.9013991951942444;0.33146992325782776
5;0.943356454372406;0.15896473824977875;0.9008012413978577;0.3431011438369751
6;0.9503378868103027;0.1361454427242279;0.9039105772972107;0.34652233123779297
0;0.805791437625885;0.6305728554725647;0.8726381063461304;0.40373536944389343
0;0.8102613091468811;0.6181390881538391;0.8798732161521912;0.38862356543540955
0;0.8116394877433777;0.6125829815864563;0.8813610076904297;0.3666166663169861
0;0.806242823600769;0.6320600509643555;0.8747234344482422;0.39292988181114197
0;0.8133137822151184;0.6080784201622009;0.8698199987411499;0.40475010871887207
0;0.8184264302253723;0.5996277332305908;0.8825569748878479;0.3747950494289398
0;0.8076750636100769;0.6238222122192383;0.8714422583580017;0.3966277241706848
0;0.8046880960464478;0.6397382616996765;0.8774741291999817;0.3733763098716736
0;0.813194215297699;0.6114951372146606;0.8772947192192078;0.3915075659751892
0;0.810413658618927;0.618935763835907;0.8746636509895325;0.39240866899490356
0;0.7944777607917786;0.6754544377326965;0.8680858612060547;0.4131092131137848
0;0.8039825558662415;0.6413941383361816;0.8698875904083252;0.41238051652908325
1;0.896504819393158;0.31700587272644043;0.8920712471008301;0.33876773715019226
2;0.9175536632537842;0.244771346449852;0.9037909507751465;0.31088516116142273
3;0.930709183216095;0.2006710171699524;0.907916784286499;0.3049705922603607
4;0.9418166875839233;0.16474610567092896;0.9033724069595337;0.3174007833003998
5;0.9492764472961426;0.139560729265213;0.9067806601524353;0.32390815019607544
6;0.9573342204093933;0.11620023101568222;0.9027146697044373;0.35627853870391846
7;0.9615499377250671;0.1010444387793541;0.90313321352005;0.3797074854373932
8;0.9655115604400635;0.08820974081754684;0.9043889045715332;0.3991941809654236
9;0.9694133996963501;0.07628146559000015;0.9050466418266296;0.4017076790332794
0;0.8089187145233154;0.625532329082489;0.8746636509895325;0.38060393929481506
1;0.8986440896987915;0.31432971358299255;0.8905698657035828;0.33199480175971985
2;0.9191993474960327;0.2448243349790573;0.9058183431625366;0.29000240564346313
3;0.9327881932258606;0.19888530671596527;0.9046821594238281;0.2959601879119873
4;0.9419819712638855;0.164887934923172;0.9045625925064087;0.3032176196575165
5;0.9505329132080078;0.13830450177192688;0.9028284549713135;0.3227565586566925
6;0.9570956826210022;0.11514641344547272;0.9054595232009888;0.3168806731700897
7;0.9627315402030945;0.09907981008291245;0.905040979385376;0.3350677788257599
8;0.9663940668106079;0.08554459363222122;0.9039645791053772;0.3630664050579071
9;0.9696380496025085;0.07627378404140472;0.9037253856658936;0.37928542494773865
0;0.8127008676528931;0.6099196672439575;0.876876175403595;0.3960322141647339
1;0.8985992670059204;0.31052783131599426;0.8810620307922363;0.35407912731170654
2;0.9189152717590332;0.24073411524295807;0.9025892615318298;0.3147607445716858
3;0.9309942722320557;0.1966446042060852;0.9023500680923462;0.3128046989440918
4;0.9421314597129822;0.16220706701278687;0.9074926972389221;0.3017779290676117
5;0.9498153924942017;0.1352553814649582;0.9042037725448608;0.316916286945343
6;0.9577833414077759;0.11223360151052475;0.904502809047699;0.34169140458106995
7;0.9621784090995789;0.09666159749031067;0.9078514575958252;0.36339467763900757
8;0.9667528867721558;0.083891861140728;0.9009149074554443;0.3827977180480957
9;0.9712974429130554;0.07271500676870346;0.9051605463027954;0.3973715603351593
0;0.8126410841941833;0.6124087572097778;0.858458399772644;0.4359031319618225
1;0.8989729881286621;0.31043896079063416;0.889433741569519;0.3500818908214569
2;0.9174801707267761;0.24029958248138428;0.8962506651878357;0.3254978358745575
3;0.9321154952049255;0.19663956761360168;0.8982837796211243;0.3245465159416199
4;0.9416232109069824;0.1626594215631485;0.904861569404602;0.3212651014328003
5;0.9491875171661377;0.13773906230926514;0.9038450121879578;0.33077874779701233
6;0.9567817449569702;0.11627005785703659;0.9031872153282166;0.3516894280910492
7;0.9616252779960632;0.10070326179265976;0.9013932943344116;0.3667027950286865
8;0.9657213687896729;0.08765196800231934;0.9052801728248596;0.37295621633529663
9;0.9681282043457031;0.07894036173820496;0.9054595232009888;0.3914341628551483
0;0.8183068633079529;0.5895810127258301;0.8753812313079834;0.3834940493106842
1;0.9020974040031433;0.2993839681148529;0.8943371176719666;0.3285485804080963
2;0.922368586063385;0.2312294989824295;0.8993003368377686;0.3141923248767853
3;0.933670163154602;0.1888050138950348;0.9022902846336365;0.3111046552658081
4;0.9447177052497864;0.1549227386713028;0.907193660736084;0.3066022992134094
5;0.951818585395813;0.1309669464826584;0.9024098515510559;0.33453449606895447
6;0.959128737449646;0.10937077552080154;0.9082700610160828;0.334002822637558
7;0.9626418352127075;0.09544740617275238;0.9085690379142761;0.3468513786792755
8;0.9675601124763489;0.08251655846834183;0.9086886048316956;0.3695024847984314
9;0.9705948233604431;0.07295176386833191;0.9059977531433105;0.38948240876197815
