iter	MultiClass
412	0.2527830733
413	0.2521211171
414	0.2516453708
415	0.2514919233
416	0.2513461047
417	0.2510847447
418	0.2510754679
419	0.2509498545
420	0.2507278638
421	0.2506030553
422	0.2504466708
423	0.2502785419
424	0.2502770647
425	0.2502722776
426	0.2500895572
427	0.2500860769
428	0.2499271158
429	0.2499190131
430	0.2498669674
431	0.2496344197
432	0.2495944392
433	0.2487439833
434	0.2487422712
435	0.2487331367
436	0.2485722934
437	0.2482323345
438	0.2481230742
439	0.248116355
440	0.2481122685
441	0.2481059396
442	0.2481001568
443	0.2480965932
444	0.2478619122
445	0.2478597393
446	0.2476986591
447	0.2474719662
448	0.247201041
449	0.2471984872
450	0.2471954247
451	0.2466829351
452	0.2465135355
453	0.2462831734
454	0.2460659962
455	0.2460639074
456	0.245654095
457	0.2456513815
458	0.2454823178
459	0.2452900556
460	0.2452866867
461	0.2449860364
462	0.2449503862
463	0.2449491871
464	0.2449457321
465	0.2449439005
466	0.2449421091
467	0.2449398149
468	0.2448959459
469	0.2448010099
470	0.244687261
471	0.2446328156
472	0.2445127799
473	0.244389033
474	0.2443869914
475	0.2443842164
476	0.2443769442
477	0.2443741478
478	0.2443722719
479	0.2443674203
480	0.2441963423
481	0.244002863
482	0.2440002825
483	0.24399007
484	0.2439885145
485	0.2437829528
486	0.2437806898
487	0.2437767203
488	0.2437732069
489	0.2437718141
490	0.2433159209
491	0.2432029873
492	0.243198741
493	0.2429958112
494	0.2428441516
495	0.2426765584
496	0.2426731918
497	0.2426632542
498	0.2426620574
499	0.2424827038
500	0.2422534522
501	0.2422505241
502	0.2411252835
503	0.2411217676
504	0.2407135664
505	0.2407109318
506	0.2407071295
507	0.2407050423
508	0.2407016757
509	0.2405474057
510	0.2405455171
511	0.240450558
512	0.2404433335
513	0.2400376403
514	0.2400343493
515	0.2400250588
516	0.2398072214
517	0.2397266614
518	0.2395696761
519	0.2394630419
520	0.2393435422
521	0.2392351665
522	0.2391293156
523	0.2390468414
524	0.2390408475
525	0.2390314171
526	0.2388533465
527	0.2388172324
528	0.2386959377
529	0.2386938834
530	0.2386912096
531	0.2385449277
532	0.2384104705
533	0.2383179209
534	0.2383038657
535	0.2380714243
536	0.2380679992
537	0.238066432
538	0.2379511966
539	0.2377605555
540	0.2375195173
541	0.2375164252
542	0.2375146703
543	0.237511917
544	0.2373629161
545	0.2373598046
546	0.2371545315
547	0.2369718455
548	0.2367573594
549	0.2367550341
550	0.2367523078
551	0.2363770079
552	0.236373617
553	0.236187615
554	0.2361828548
555	0.2361812241
556	0.2361779803
557	0.2360273978
558	0.2358520439
559	0.2357233259
560	0.2357195686
561	0.2357159444
562	0.2355427822
563	0.2354600323
564	0.2348965276
565	0.234889173
566	0.2348792884
567	0.234734834
568	0.2347248767
569	0.2342601059
570	0.2342561714
571	0.2341364403
572	0.2341326235
573	0.233990534
574	0.2335855957
575	0.233063717
576	0.2329348451
577	0.2329321565
578	0.2327798531
579	0.2327771325
580	0.2326347604
581	0.232494307
582	0.2323632433
583	0.2322932632
584	0.2322905171
585	0.2316693231
586	0.2316669979
587	0.2315407688
588	0.2314130768
589	0.2313188594
590	0.2311464287
591	0.231144101
592	0.2311222096
593	0.2309197266
594	0.2309168952
595	0.230779052
596	0.2306163537
597	0.2304875688
598	0.2304846443
599	0.2304813882
600	0.2304794229
601	0.2303873933
602	0.2303395682
603	0.2293805138
604	0.2293785606
605	0.2292909492
606	0.2292862554
607	0.2292540529
608	0.2292526184
609	0.2292219054
610	0.2292203626
611	0.2290214023
612	0.2289417334
613	0.2287813521
614	0.228647253
615	0.2286432994
616	0.2284456498
617	0.2284397411
618	0.228321543
619	0.2283196805
620	0.228317875
621	0.2281720571
622	0.2281632137
623	0.2280900353
624	0.2280885005
625	0.228002798
626	0.2278495337
627	0.2277783263
628	0.2276289087
629	0.2276267234
630	0.2275889691
631	0.2275872199
632	0.2274630631
633	0.2272940084
634	0.2271772835
635	0.2271755945
636	0.2270122772
637	0.2267205402
638	0.2265593006
639	0.2265562448
640	0.2263797321
641	0.226372779
642	0.2262451103
643	0.2262395519
644	0.2262081327
645	0.2262064076
646	0.2260352881
647	0.2259528467
648	0.2259514196
649	0.2257898157
650	0.2255565185
651	0.2255471517
652	0.2254723542
653	0.2254704237
654	0.2254663557
655	0.22530865
656	0.2252148096
657	0.2251164238
658	0.2251148132
659	0.2251100095
660	0.2250213186
661	0.2250147032
662	0.2250130239
663	0.2249093678
664	0.2244558886
665	0.2243093705
666	0.2242978433
667	0.2242949354
668	0.2242910619
669	0.2242869937
670	0.2242773986
671	0.2242430279
672	0.2241371634
673	0.2239412855
674	0.2239388696
675	0.2238007466
676	0.2237890356
677	0.2236792736
678	0.2236764145
679	0.2236698263
680	0.2236676696
681	0.2236016265
682	0.2229739305
683	0.2228928816
684	0.222777059
685	0.2226908519
686	0.2226850191
687	0.2225994128
688	0.2225837183
689	0.2225607166
690	0.222395352
691	0.2223573867
692	0.2223560187
693	0.222285098
694	0.2222293369
695	0.2220813833
696	0.2220286543
697	0.2218974245
698	0.2217753596
699	0.2216834557
700	0.2216800749
701	0.2215712553
702	0.2214348017
703	0.2214325237
704	0.2214258434
705	0.2214209192
706	0.2214174794
707	0.2214133458
708	0.2214112551
709	0.2214090291
710	0.2214078116
711	0.2213656848
712	0.2213633318
713	0.2213122684
714	0.2211860996
715	0.2210785592
716	0.2209604022
717	0.2208325608
718	0.2208312549
719	0.2205850003
720	0.2205213695
721	0.2203965622
722	0.2202924451
723	0.220134184
724	0.2201319717
725	0.2200114863
726	0.2198748395
727	0.2196977097
728	0.2195959378
729	0.2195933696
730	0.2195238712
731	0.2195214312
732	0.2194257635
733	0.2192571099
734	0.2191878659
735	0.2191855351
736	0.2189940045
737	0.2189894512
738	0.2189879626
739	0.2189869388
740	0.2189812622
741	0.2189802021
742	0.2189776107
743	0.2187456858
744	0.218743719
745	0.2187419734
746	0.2187406243
747	0.2185890239
748	0.2185860152
749	0.2185848347
750	0.2185817142
751	0.21849454
752	0.2184241991
753	0.2183262724
754	0.2182286849
755	0.2182256331
756	0.2180930432
757	0.2179919128
758	0.2179891729
759	0.2179052881
760	0.2179035247
761	0.2178913451
762	0.2178849442
763	0.2178816234
764	0.217879949
765	0.217747007
766	0.2177449783
767	0.2176091646
768	0.2175009834
769	0.2174991332
770	0.217454537
771	0.2173664876
772	0.2171956494
773	0.2170744464
774	0.2169766963
775	0.2169729454
776	0.2169615093
777	0.2169601863
778	0.2169586965
779	0.2169534136
780	0.2168786086
781	0.2167467107
782	0.2165677383
783	0.216493346
784	0.2163932957
785	0.216386521
786	0.2163325248
787	0.2163311157
788	0.2163296176
789	0.2162786813
790	0.2162762561
791	0.2161660901
792	0.215953435
793	0.215950378
794	0.2158457621
795	0.2158397678
796	0.2158118931
797	0.2158061928
798	0.2157183986
799	0.2156008703
800	0.2154418947
801	0.2154400123
802	0.2153380112
803	0.2153359194
804	0.2152398418
805	0.2152294358
806	0.2152053129
807	0.2151274483
808	0.215123452
809	0.2150011352
810	0.2149915399
811	0.2149455915
812	0.2149442958
813	0.2149431127
814	0.2148318951
815	0.21482802
816	0.2147541783
817	0.2146443158
818	0.2145744553
819	0.2145718125
820	0.2145699943
821	0.2145622665
822	0.2144138944
823	0.2142921645
824	0.2141430726
825	0.2141423449
826	0.2141405945
827	0.2139533799
828	0.2139124314
829	0.2139097554
830	0.2139075954
831	0.2139056262
832	0.2137480393
833	0.2136533384
834	0.2136416871
835	0.2135223048
836	0.2134473766
837	0.2134458096
838	0.2133390151
839	0.2132387765
840	0.2132368407
841	0.2132333134
842	0.2132317069
843	0.2131728687
844	0.213124533
845	0.2130900104
846	0.2129976485
847	0.2128561236
848	0.2128485326
849	0.2128465311
850	0.2128448324
851	0.2126284881
852	0.2125626013
853	0.2125432309
854	0.2125408395
855	0.2125396718
856	0.2125369655
857	0.2123812825
858	0.2123758925
859	0.2123101743
860	0.2123086344
861	0.2121736234
862	0.2120795081
863	0.2120067628
864	0.2119156114
865	0.2119142841
866	0.2118399076
867	0.2117930876
868	0.2117446281
869	0.2117419457
870	0.2116645109
871	0.211663035
872	0.2112925164
873	0.2111659421
874	0.2110470085
875	0.2109898448
876	0.2108914457
877	0.2108890486
878	0.2108864506
879	0.2108839764
880	0.2107933254
881	0.2107839025
882	0.2106595027
883	0.2106583353
884	0.2106574876
885	0.2105463573
886	0.2104984201
887	0.2104312559
888	0.2103099653
889	0.2101911728
890	0.2101867857
891	0.2101209949
892	0.2101201079
893	0.2097057152
894	0.2097049292
895	0.2096495248
896	0.2096450912
897	0.2095426301
898	0.2094904202
899	0.2094336757
900	0.2094325287
901	0.2094307299
902	0.2093584625
903	0.2093533873
904	0.2093510887
905	0.2093447917
906	0.2093430528
907	0.2093405686
908	0.2093371401
909	0.2092532632
910	0.2091677633
911	0.2090144689
912	0.2089574653
913	0.2088848978
914	0.208755182
915	0.2087515343
916	0.2087504256
917	0.2086433957
918	0.2086379352
919	0.2085508847
920	0.2085494388
921	0.208546892
922	0.2084761114
923	0.2084712565
924	0.2083801518
925	0.2083786575
926	0.208376525
927	0.2083756559
928	0.2083574938
929	0.2083143905
930	0.2082223898
931	0.2081221473
932	0.2080227758
933	0.2079046131
934	0.2079015447
935	0.2077970724
936	0.2077960076
937	0.2077353745
938	0.2076195088
939	0.2075379938
940	0.2073721648
941	0.2073695946
942	0.2072879285
943	0.2071200887
944	0.2070527774
945	0.2069946154
946	0.2068607728
947	0.2068598559
948	0.20685795
949	0.2068541874
950	0.2067757834
951	0.2067538384
952	0.2067517915
953	0.2066676959
954	0.2066666129
955	0.2060781955
956	0.2058344675
957	0.2058303018
958	0.2057487278
959	0.205743574
960	0.2056905674
961	0.2055758592
962	0.2055743328
963	0.2055727074
964	0.2054873122
965	0.2054092901
966	0.2053063136
967	0.2052644761
968	0.2052229905
969	0.2052210603
970	0.2051385285
971	0.204982489
972	0.2049816505
973	0.2049604609
974	0.2048504402
975	0.2048076162
976	0.2047378942
977	0.20473681
978	0.2047354377
979	0.2046955421
980	0.2046175544
981	0.2045372984
982	0.2045314367
983	0.2045267465
984	0.2045218029
985	0.2044034061
986	0.204323313
987	0.2042344683
988	0.204115438
989	0.2041137129
990	0.2041123379
991	0.2040258849
992	0.2040244464
993	0.2039762079
994	0.2038941708
995	0.203743533
996	0.2037425397
997	0.203668391
998	0.2036670114
999	0.2035735789
