iter	MultiClass
235	0.4721684762
236	0.4715466546
237	0.471340053
238	0.4712833771
239	0.4708579442
240	0.4699061784
241	0.4693995577
242	0.4684729787
243	0.4672955157
244	0.4669295787
245	0.4668463854
246	0.4667746871
247	0.4663349478
248	0.4651198824
249	0.4650863804
250	0.4646457511
251	0.4643707093
252	0.4634985438
253	0.4632306153
254	0.462167633
255	0.4621650074
256	0.4613515218
257	0.4612748476
258	0.4609982681
259	0.4599936162
260	0.4596118108
261	0.4591770612
262	0.4589072855
263	0.4586322286
264	0.4584260726
265	0.4580952658
266	0.4573530522
267	0.4571455238
268	0.457027761
269	0.4566653829
270	0.4562419876
271	0.4560707824
272	0.4560241209
273	0.4550381725
274	0.4548404967
275	0.4548309865
276	0.4545784465
277	0.4545234428
278	0.4543355781
279	0.4542081361
280	0.4536554524
281	0.4536179168
282	0.4535802439
283	0.4534827569
284	0.4534573709
285	0.453265719
286	0.4532332392
287	0.4530088541
288	0.452127446
289	0.4516732068
290	0.451396364
291	0.4505064292
292	0.4504145636
293	0.4499346014
294	0.449822913
295	0.4496772477
296	0.4489072546
297	0.4484556044
298	0.4480972885
299	0.447359777
300	0.4469523393
301	0.4464644928
302	0.44636022
303	0.4462405159
304	0.4462275708
305	0.4461615135
306	0.4461306495
307	0.4458176531
308	0.4456838049
309	0.4454122676
310	0.4451590088
311	0.4451134417
312	0.4450230486
313	0.4447778741
314	0.444675473
315	0.4446432312
316	0.4444948343
317	0.4444915206
318	0.444251634
319	0.4439840547
320	0.4438308889
321	0.4437817917
322	0.4437496593
323	0.4430885989
324	0.4424920627
325	0.4422225892
326	0.4420374214
327	0.4418730196
328	0.4417348964
329	0.4411175332
330	0.4404152241
331	0.4394329784
332	0.4393352016
333	0.4390578247
334	0.4388125569
335	0.4381659661
336	0.4380978697
337	0.437708864
338	0.4374875257
339	0.4374594086
340	0.4370146418
341	0.436871755
342	0.4362658742
343	0.4361283002
344	0.4357601259
345	0.4355464547
346	0.4349866633
347	0.4349020921
348	0.4342937575
349	0.4338835021
