iter	MultiClass
379	0.7057921558
380	0.7056065968
381	0.7054389006
382	0.7051641403
383	0.7044874216
384	0.7039555574
385	0.7038683719
386	0.7037478744
387	0.7033265263
388	0.703087383
389	0.7026873267
390	0.7024012382
391	0.7022444739
392	0.7021750402
393	0.7017397367
394	0.7016041772
395	0.7016007738
396	0.7007497692
397	0.700606909
398	0.7004483757
399	0.6996467084
400	0.6996452175
401	0.6995645095
402	0.6994344045
403	0.699184726
404	0.6984528112
405	0.6984495801
406	0.6983645346
407	0.6982465616
408	0.6976647434
409	0.6975748381
410	0.6975717867
411	0.6973993323
412	0.6972949643
413	0.6971776631
414	0.6967275862
415	0.69574902
416	0.6956108177
417	0.6956012543
418	0.6953291114
419	0.6951512605
420	0.6951462918
421	0.6951436703
422	0.6947444617
423	0.6946310487
424	0.6942792867
425	0.693923159
426	0.6938339169
427	0.6937304928
428	0.6937285764
429	0.6930007374
430	0.6928642853
431	0.6927836203
432	0.692686514
433	0.6919230114
434	0.6915111059
435	0.6913908388
436	0.6912636001
437	0.691248466
438	0.6912472381
439	0.6905843571
440	0.6900898708
441	0.6900270147
442	0.6894324927
443	0.6892114179
444	0.6889530161
445	0.6886198418
446	0.6884603837
447	0.688222344
448	0.6882158183
449	0.6878274919
450	0.6873984025
451	0.6872440913
452	0.687242448
453	0.6868644985
454	0.6861415287
455	0.6860558498
456	0.6860544206
457	0.6859381854
458	0.6859344506
459	0.685134815
460	0.6850316641
461	0.6849547073
462	0.6843018995
463	0.6842955489
464	0.6838655948
465	0.683862817
466	0.6836210603
467	0.682883345
468	0.6827564468
469	0.6822560206
470	0.6817119854
471	0.6816996121
472	0.6811045511
473	0.6811027627
474	0.680952488
475	0.6807011021
476	0.6805075845
477	0.6804020501
478	0.6798699131
479	0.6797931012
480	0.6797918128
481	0.679353364
482	0.6786144985
483	0.6783102492
484	0.6781423416
485	0.6781387033
486	0.6779800854
487	0.6779083331
488	0.6777447972
489	0.677615652
490	0.6776108693
491	0.6769919615
492	0.676936715
493	0.6768202771
494	0.676669651
495	0.6766672204
496	0.6760965382
497	0.6759908511
498	0.6751376591
499	0.6751357788
500	0.6751276915
501	0.6749692717
502	0.674907894
503	0.6747672572
504	0.6746261834
505	0.6744785513
506	0.6739805574
507	0.673296369
508	0.6727914556
509	0.6724912743
510	0.6723665403
511	0.6723624075
512	0.6722216654
513	0.6722180245
514	0.6720532528
515	0.6719771938
516	0.6719643283
517	0.6718816926
518	0.6718615532
519	0.6716700162
520	0.6716669304
521	0.6714328453
522	0.6710641567
523	0.6710630881
524	0.6704850574
525	0.6702054316
526	0.6700125754
527	0.6699511855
528	0.6696360501
529	0.6694883407
530	0.6694834783
531	0.669016497
532	0.6689292678
533	0.6683929705
534	0.6682790632
535	0.6674190821
536	0.6673044486
537	0.667024971
538	0.6670232406
539	0.6669488747
540	0.6669469412
541	0.6668277226
542	0.6660624772
543	0.6659732211
544	0.6658338544
545	0.6656552672
546	0.6651137839
547	0.6651117359
548	0.6651031901
549	0.6650132127
550	0.6650110914
551	0.6649134913
552	0.6648254494
553	0.664506917
554	0.6644405196
555	0.6644330254
556	0.6639950313
557	0.6639270437
558	0.663925496
559	0.66366057
560	0.6633706664
561	0.6633618687
562	0.6632438814
563	0.6629694968
564	0.6622684187
565	0.6622644397
566	0.6621750021
567	0.6615638541
568	0.6615621417
569	0.6614949142
570	0.6614300019
571	0.6612965781
572	0.661111085
573	0.6610956793
574	0.6610895011
575	0.6604479111
576	0.6603264723
577	0.6602186108
578	0.6602091244
579	0.6601356475
580	0.6600849319
581	0.6600103495
582	0.6599252145
583	0.6594426706
584	0.6593001166
585	0.6592369052
586	0.6591252737
587	0.6589107523
588	0.6589085586
589	0.6588323328
590	0.6588296952
591	0.6586263585
592	0.658555596
593	0.6582936172
594	0.6581837458
595	0.6581031737
596	0.6579840318
597	0.6578372115
598	0.6578356708
599	0.6577290459
600	0.6576605402
601	0.657564108
602	0.6571881892
603	0.6571850877
604	0.6564365178
605	0.6564227106
606	0.6563142099
607	0.6562364403
608	0.6559592695
609	0.6551571847
610	0.6550715275
611	0.655066435
612	0.6549951582
613	0.6548829295
614	0.6546785736
615	0.6546452907
616	0.6545161195
617	0.6540855641
618	0.6540821044
619	0.6540562246
620	0.6539661305
621	0.653964573
622	0.6537050716
623	0.6536576503
624	0.6536548371
625	0.6535864476
626	0.6535786496
627	0.652937174
628	0.6526664176
629	0.6525924388
630	0.652489788
631	0.652391663
632	0.6517002192
633	0.6515677992
634	0.6509439202
635	0.6509409148
636	0.6509379071
637	0.6509353697
638	0.6502767234
639	0.6500615031
640	0.6499656159
641	0.649556636
642	0.6494466523
643	0.6494451561
644	0.6494431142
645	0.6491456862
646	0.6490715161
647	0.6489034102
648	0.6489004827
649	0.6488982618
650	0.6486406735
651	0.648637153
652	0.6485548399
653	0.6479655427
654	0.6475277774
655	0.647420616
656	0.6473412089
657	0.647234074
658	0.647231715
659	0.6472293109
660	0.6472211215
661	0.6467850276
662	0.6461287682
663	0.6456988875
664	0.6455995058
665	0.6455965963
666	0.6454863028
667	0.6454826882
668	0.6453321869
669	0.6452758987
670	0.6450477926
671	0.6449484668
672	0.644944539
673	0.6449424319
674	0.6448431526
675	0.644597424
676	0.6444870526
677	0.6444358926
678	0.6442840317
679	0.644199577
680	0.6441983326
681	0.6441971414
682	0.6440022834
683	0.6439998323
684	0.6439406221
685	0.6439367929
686	0.643840964
687	0.6436582156
688	0.6436002821
689	0.6433927326
690	0.6433803706
691	0.6432954108
692	0.6432258851
693	0.6432115974
694	0.6425568021
695	0.6421780708
696	0.6417326461
697	0.6416634665
698	0.6415839799
699	0.6414932648
700	0.6414344111
701	0.6412265042
702	0.6411414291
703	0.6411382091
704	0.641136467
705	0.6410037381
706	0.6409362056
707	0.6409290836
708	0.6407044336
709	0.6405770595
710	0.6403062511
711	0.640224908
712	0.6397225917
713	0.6391198564
714	0.6390478094
715	0.6389477352
716	0.6388821203
717	0.6388796795
718	0.6388682981
719	0.6383744927
720	0.638268668
721	0.6382667467
722	0.6382160752
723	0.6382147811
724	0.6380894127
725	0.6379945768
726	0.6375165631
727	0.6371320724
728	0.6370516351
729	0.6370493331
730	0.6370159446
731	0.6362556839
732	0.6361502351
733	0.6360980072
734	0.6360119912
735	0.6359492012
736	0.6358845668
737	0.635882674
738	0.6358148152
739	0.6358044764
740	0.6357153999
741	0.6355951791
742	0.6354469931
743	0.6353169118
744	0.6352443918
745	0.6350392104
746	0.6350370291
747	0.6350304278
748	0.6350245995
749	0.6350224389
750	0.6345186022
751	0.6338370676
752	0.6337309139
753	0.6336873404
754	0.6336580718
755	0.6336276985
756	0.6336238715
757	0.6335738886
758	0.6331334043
759	0.6328051152
760	0.6327256424
761	0.6327211044
762	0.6326497252
763	0.6325498747
764	0.632467781
765	0.6323896461
766	0.6321842035
767	0.6321777703
768	0.6320909237
769	0.6320026828
770	0.6319989099
771	0.6319079911
772	0.6319063834
773	0.6319039872
774	0.631869993
775	0.6318665359
776	0.6316682189
777	0.6316668474
778	0.6316652157
779	0.6316635027
780	0.6315793818
781	0.6314006249
782	0.6313432268
783	0.6313374293
784	0.6312426735
785	0.63115747
786	0.6311550231
787	0.630585601
788	0.6305009137
789	0.6304070634
790	0.6301455419
791	0.6300776561
792	0.6300751017
793	0.6299755162
794	0.6298737757
795	0.6298164909
796	0.6297896263
797	0.629731085
798	0.629677188
799	0.6293695193
800	0.6293016697
801	0.6292555862
802	0.6292530598
803	0.6290226979
804	0.6289973104
805	0.6289427963
806	0.6288808321
807	0.6287833003
808	0.6287815893
809	0.6286881178
810	0.6286854751
811	0.6284758133
812	0.6284250728
813	0.6281191983
814	0.6280126246
815	0.6279805544
816	0.6279772605
817	0.6277245447
818	0.6276425939
819	0.627521039
820	0.6271717497
821	0.6270925405
822	0.626797294
823	0.6267404796
824	0.626738751
825	0.6266987258
826	0.6266293768
827	0.6263925828
828	0.6263350606
829	0.6262636031
830	0.6261847771
831	0.6259814812
832	0.6259670382
833	0.6258924245
834	0.6258896255
835	0.6256695708
836	0.6256116139
837	0.6256087358
838	0.6255404594
839	0.6255240979
840	0.6255209445
841	0.6255050356
842	0.6255026595
843	0.6253245754
844	0.6252679626
845	0.6252669589
846	0.6246215862
847	0.6244230358
848	0.6244200449
849	0.6244000917
850	0.624396582
851	0.6243921686
852	0.6243909052
853	0.6241589831
854	0.6237629509
855	0.623704442
856	0.6236309088
857	0.6235495726
858	0.6235304601
859	0.6234582045
860	0.623328858
861	0.6233276756
862	0.6231360931
863	0.6231344067
864	0.6230760176
865	0.6228687027
866	0.6228672184
867	0.6227576027
868	0.622692525
869	0.6225030827
870	0.6222081752
871	0.622092288
872	0.6218319279
873	0.6217754334
874	0.6217694713
875	0.6217679929
876	0.6216969691
877	0.621694714
878	0.6216145199
879	0.6215752531
880	0.6209396639
881	0.6208812217
882	0.6208793374
883	0.6208055054
884	0.6208040823
885	0.6206693353
886	0.6205341687
887	0.620320718
888	0.620245172
889	0.6202012959
890	0.620115963
891	0.6201142107
892	0.6197402812
893	0.6196160827
894	0.6195390343
895	0.6194750032
896	0.6190652659
897	0.6187593519
898	0.6187576741
899	0.6187562494
900	0.6186933971
901	0.6186902266
902	0.6185925948
903	0.6185871594
904	0.6184804323
905	0.6177873096
906	0.6177847335
907	0.617223155
908	0.6171981646
909	0.6170219154
910	0.6169819596
911	0.6166471257
912	0.6164076605
913	0.6162614248
914	0.6158921985
915	0.6158430426
916	0.6156281534
917	0.6156181714
918	0.6155587626
919	0.6154975676
920	0.6151417963
921	0.6151342946
922	0.6151319468
923	0.615038531
924	0.6149622309
925	0.6149257596
926	0.6149239406
927	0.6145698016
928	0.6144984726
929	0.6144951527
930	0.6144421767
931	0.6141042857
932	0.613511172
933	0.6134591056
934	0.6134170009
935	0.6133445795
936	0.6133229929
937	0.6132758473
938	0.6126139735
939	0.6126124842
940	0.612351362
941	0.6119263794
942	0.6118661231
943	0.6118103497
944	0.6113385169
945	0.6111372839
946	0.6111359307
947	0.6111345526
948	0.6109047523
949	0.6108355527
950	0.6108276923
951	0.6106534407
952	0.6105881159
953	0.6105225652
954	0.6105195475
955	0.6104663538
956	0.6103825494
957	0.6103808628
958	0.610379684
959	0.6103711676
960	0.6101479432
961	0.609373065
962	0.6093704942
963	0.6093682307
964	0.6093663709
965	0.6093027406
966	0.6092996272
967	0.6087165702
968	0.60871483
969	0.6086442833
970	0.608567877
971	0.6085640913
972	0.6083230454
973	0.6081792592
974	0.6081206397
975	0.6081190014
976	0.6081170413
977	0.6077783125
978	0.6077053418
979	0.6076773233
980	0.6076745479
981	0.607619275
982	0.607231627
983	0.6071915817
984	0.6071861096
985	0.6071451714
986	0.6070887661
987	0.6068825177
988	0.6064473819
989	0.6063694575
990	0.6063647707
991	0.6063141186
992	0.6059313022
993	0.6058412092
994	0.605811569
995	0.6054543314
996	0.6054504991
997	0.6051233873
998	0.6051221971
999	0.6051135813
1000	0.6051082997
1001	0.6051074025
1002	0.6050739851
1003	0.6050715604
1004	0.6048265626
1005	0.6047507716
1006	0.6047492263
1007	0.6047018664
1008	0.6046437924
1009	0.6045818667
1010	0.6044202195
1011	0.6044176439
1012	0.6043579453
1013	0.6043548863
1014	0.6043537769
1015	0.6042859762
1016	0.6042228084
1017	0.6040103333
1018	0.6039404743
1019	0.6038765429
1020	0.6038692864
1021	0.6038648156
1022	0.6036912669
1023	0.603618343
1024	0.6036082602
1025	0.6036066697
1026	0.6035411105
1027	0.6034931071
1028	0.603488938
1029	0.6034869928
1030	0.6034794981
1031	0.6034770694
1032	0.6034367239
1033	0.6033818879
1034	0.60338014
1035	0.6033788186
1036	0.6033764968
1037	0.6033331165
1038	0.6033315438
1039	0.6032796526
1040	0.6031913101
1041	0.6031574359
1042	0.6030918487
1043	0.6030871856
1044	0.6028785909
1045	0.6027198539
1046	0.602325181
1047	0.602043769
1048	0.6019875215
1049	0.6019842315
1050	0.601838385
1051	0.6016382653
1052	0.6015687828
1053	0.6010437898
1054	0.601042372
1055	0.601036972
1056	0.6009867866
1057	0.6008543955
1058	0.600740381
1059	0.6007394395
1060	0.6007138809
1061	0.6006669581
1062	0.6006233216
1063	0.6001963178
1064	0.6001945906
1065	0.6001931455
1066	0.600187827
1067	0.6001274879
1068	0.6001255538
1069	0.6000250006
1070	0.6000240481
1071	0.599914687
1072	0.5998526872
1073	0.5998160505
1074	0.5998080893
1075	0.5998055423
1076	0.5997781606
1077	0.599748394
1078	0.5996925144
1079	0.599691009
1080	0.5995143486
1081	0.5994496593
1082	0.5993951473
1083	0.5993097337
1084	0.5991932766
1085	0.5986431788
1086	0.5984106337
1087	0.5984086796
1088	0.5980924361
1089	0.5980497525
1090	0.5979294588
1091	0.5972653029
1092	0.5969918995
1093	0.5969890131
1094	0.5969191521
1095	0.5968632799
1096	0.5967810696
1097	0.5967189182
1098	0.5966661785
1099	0.5966084831
1100	0.5965638267
1101	0.5963310993
1102	0.5959180226
1103	0.5959171208
1104	0.5959153068
1105	0.5958554539
1106	0.5958122334
1107	0.5957523346
1108	0.5956732584
1109	0.5951255796
1110	0.5949767366
1111	0.594926737
1112	0.5948909021
1113	0.594836344
1114	0.5948058398
1115	0.5947996867
1116	0.5945433041
1117	0.5945110625
1118	0.5944462907
1119	0.5944439003
1120	0.5942335431
1121	0.5942326867
1122	0.5942302344
1123	0.5938226801
1124	0.5934722855
1125	0.5934159028
1126	0.5933706805
1127	0.5933036592
1128	0.5933019811
1129	0.5932425084
1130	0.5932056637
1131	0.5931751029
1132	0.5931171028
1133	0.5931055991
1134	0.5930316645
1135	0.593025518
1136	0.5929447472
1137	0.5924662208
1138	0.5919204034
1139	0.5917636439
1140	0.5917344571
1141	0.5916896171
1142	0.5916306661
1143	0.5915551331
1144	0.5908531284
1145	0.5908515075
1146	0.5908500337
1147	0.5902673336
1148	0.5902288048
1149	0.5901970378
1150	0.5900902471
1151	0.5900209749
1152	0.589588727
1153	0.5892313678
1154	0.5890864433
1155	0.5890312437
1156	0.589029072
1157	0.5889701503
1158	0.5887695765
1159	0.5887050417
1160	0.5886437018
1161	0.5885865892
1162	0.588542062
1163	0.5885396209
1164	0.5885016044
1165	0.5884668013
1166	0.5884533703
1167	0.5884502891
1168	0.5883598784
1169	0.5883557223
1170	0.5877981514
1171	0.5877540663
1172	0.5872594319
1173	0.5872555766
1174	0.5871837148
1175	0.5871217346
1176	0.5870678768
1177	0.5868726315
1178	0.5868396758
1179	0.5868371742
1180	0.5866026564
1181	0.586014701
1182	0.5859602185
1183	0.5859192482
1184	0.5859162024
1185	0.585779927
1186	0.5857219288
1187	0.5857168079
1188	0.5856535222
1189	0.5856003478
1190	0.58559811
1191	0.5855939534
1192	0.585521796
1193	0.5854824759
1194	0.5851750466
1195	0.585166671
1196	0.5851658045
1197	0.5847046304
1198	0.5845701285
1199	0.5841784658
1200	0.5841013398
1201	0.5840999275
1202	0.5840135117
1203	0.5839461824
1204	0.583898275
1205	0.5838960505
1206	0.5838575424
1207	0.5838180469
1208	0.5837660505
1209	0.5837610327
1210	0.5836965913
1211	0.5834680985
1212	0.5834091688
1213	0.5834052321
1214	0.5833638117
1215	0.5833039939
1216	0.5829081476
1217	0.5826139899
1218	0.5826130677
1219	0.5825598762
1220	0.5825275443
1221	0.5825249568
1222	0.5825205912
1223	0.5821014782
1224	0.5820532475
1225	0.5820323158
1226	0.5820310425
1227	0.5819747723
1228	0.5819291608
1229	0.5816486259
1230	0.5815889608
1231	0.581587703
1232	0.5815497355
1233	0.5815182834
1234	0.581516796
1235	0.5814659869
1236	0.5814647861
1237	0.5814631775
1238	0.5814619443
1239	0.5813889944
1240	0.5813451337
1241	0.581314574
1242	0.5812635395
1243	0.5812619664
1244	0.5812608015
1245	0.5809937227
1246	0.5809924097
1247	0.5809509073
1248	0.5806535533
1249	0.5804111258
1250	0.5803788711
1251	0.5803450303
1252	0.5802403295
1253	0.5801771957
1254	0.5800180002
1255	0.5800170494
1256	0.5795482463
1257	0.5792162942
1258	0.5792141732
1259	0.5791698821
1260	0.5791681815
1261	0.5791667366
1262	0.5791638346
1263	0.5791620737
1264	0.5791365488
1265	0.5790014513
1266	0.5789443058
1267	0.5789242678
1268	0.5785991691
1269	0.5785678035
1270	0.5784862021
1271	0.5783580675
1272	0.5783213435
1273	0.5780142372
1274	0.5780128451
1275	0.5776287055
1276	0.5773674894
1277	0.5773658824
1278	0.5772919741
1279	0.5772530582
1280	0.5771856619
1281	0.5771392247
1282	0.5771334514
1283	0.5770831391
1284	0.5770515557
1285	0.5770033558
1286	0.5769567539
1287	0.5769160755
1288	0.5768717604
1289	0.5768376462
1290	0.5768356113
1291	0.5768335538
1292	0.5767757351
1293	0.5767717308
1294	0.5766916824
1295	0.5766905374
1296	0.5766475005
1297	0.5766146668
1298	0.5766134057
1299	0.5765516646
1300	0.5765507901
1301	0.5764960795
1302	0.5764938324
1303	0.5764923496
1304	0.5764491273
1305	0.5764188842
1306	0.5763532527
1307	0.5763242175
1308	0.5761318627
1309	0.5760747067
1310	0.5758646689
1311	0.5758622517
1312	0.5758225797
1313	0.5757746819
1314	0.5757732498
1315	0.5757454483
1316	0.5756959336
1317	0.5756946248
1318	0.5756481705
1319	0.5750921264
1320	0.5750883567
1321	0.5750448311
1322	0.5749933335
1323	0.5749365518
1324	0.5749261648
1325	0.5748741698
1326	0.5746323166
1327	0.5742176549
1328	0.5741315587
1329	0.5740788407
1330	0.5740331461
1331	0.573609347
1332	0.5735558517
1333	0.5735137698
1334	0.5735048264
1335	0.5734663124
1336	0.5731835816
1337	0.5731823872
1338	0.5730307455
1339	0.5729707164
1340	0.5729256032
1341	0.5729240588
1342	0.5728761452
1343	0.5728231286
1344	0.572719586
1345	0.5726352415
1346	0.5724114067
1347	0.5724099463
1348	0.5723660081
1349	0.5718914766
1350	0.5718901909
1351	0.5718884737
1352	0.5718873637
1353	0.5716465645
1354	0.5716252638
1355	0.5712876752
1356	0.5711591472
1357	0.5706078978
1358	0.5705416641
1359	0.5703798066
1360	0.5703789989
1361	0.5701077602
1362	0.569696883
1363	0.5696614845
1364	0.5696122383
1365	0.5695721107
1366	0.5695099942
1367	0.5690957743
1368	0.5690670787
1369	0.5690640995
1370	0.5690041123
1371	0.5689589394
1372	0.5688973333
1373	0.5688589593
1374	0.568857593
1375	0.5687975655
1376	0.5683529801
1377	0.5682664168
1378	0.5682322029
1379	0.5681712539
1380	0.5681325811
1381	0.5677398865
1382	0.567700117
1383	0.5674093388
1384	0.5673722696
1385	0.5673225965
1386	0.5672762931
1387	0.5672380543
1388	0.5672144205
1389	0.5672119877
1390	0.5671844326
1391	0.5671124911
1392	0.5670619966
1393	0.5670096067
1394	0.5669595627
1395	0.5669408165
1396	0.5669396516
1397	0.5669008973
1398	0.5664975028
1399	0.5664841436
1400	0.5664367225
1401	0.5663986317
1402	0.5663474678
1403	0.5663059335
1404	0.5662829842
1405	0.5662518546
1406	0.5661963162
1407	0.5661005639
1408	0.5660959244
1409	0.566092659
1410	0.5660198133
1411	0.5660186169
1412	0.5659886088
1413	0.5659869309
1414	0.5659170181
1415	0.565736498
1416	0.5657350944
1417	0.5657103459
1418	0.5656545819
1419	0.5650924357
1420	0.5649625832
1421	0.5647664133
1422	0.5647305452
1423	0.564631564
1424	0.564582705
1425	0.5644207704
1426	0.5641528636
1427	0.5640978526
1428	0.564095326
1429	0.5640942801
1430	0.5640562793
1431	0.5640552763
1432	0.5640076682
1433	0.5639729179
1434	0.5637481697
1435	0.563704277
1436	0.5636581058
1437	0.5636062056
1438	0.5636046728
1439	0.5634519358
1440	0.5633752867
1441	0.5633597501
1442	0.5632813423
1443	0.563276005
1444	0.5632475944
1445	0.5629867277
1446	0.5629510515
1447	0.5629494068
1448	0.5628887642
1449	0.562886456
1450	0.5628043717
1451	0.5627727837
1452	0.5627148691
1453	0.5627136951
1454	0.5626791876
1455	0.5626769342
1456	0.5626374283
1457	0.5622269572
1458	0.5621889949
1459	0.562167199
1460	0.562113286
1461	0.5620692983
1462	0.5619840595
1463	0.5619812048
1464	0.5619353658
1465	0.5618096085
1466	0.5617794779
1467	0.5617168371
1468	0.5616724381
1469	0.5616325822
1470	0.5616174179
1471	0.5613518528
1472	0.5613438807
1473	0.5612859543
1474	0.5612842907
1475	0.561214139
1476	0.5612129834
1477	0.5608227736
1478	0.5608137099
1479	0.560810939
1480	0.5604667244
1481	0.5600025835
1482	0.5598107207
1483	0.559772633
1484	0.5597225352
1485	0.5596940395
1486	0.5594856208
1487	0.559378356
1488	0.5593765779
1489	0.5593328934
1490	0.5592560751
1491	0.5592071097
1492	0.5589866654
1493	0.5585323769
1494	0.5585312121
1495	0.5584940796
1496	0.5581823043
1497	0.5581465181
1498	0.5577323239
1499	0.5575160635
1500	0.5572251789
1501	0.5571752951
1502	0.5571689156
1503	0.5571177858
1504	0.5571167856
1505	0.5570927712
1506	0.5570909819
1507	0.5570900076
1508	0.5569165888
1509	0.5564422762
1510	0.5564399972
1511	0.5563849281
1512	0.5562963452
1513	0.5562614706
1514	0.5562281286
1515	0.5562260966
1516	0.5561750512
1517	0.5558667493
1518	0.5558298158
1519	0.5557729594
1520	0.5557278547
1521	0.5557026395
1522	0.5557011554
1523	0.5556985912
1524	0.5556976272
