iter	Passed	Remaining
254	473386	176359
255	475155	174471
256	476914	172579
257	478676	170690
258	480397	168788
259	482136	166893
260	483857	164993
261	485576	163094
262	487284	161193
263	489003	159296
264	490734	157405
265	492461	155514
266	494186	153623
267	495892	151728
268	497610	149838
269	499335	147951
270	501076	146070
271	502830	144194
272	504573	142315
273	506264	140423
274	508004	138546
275	509720	136664
276	511453	134787
277	513199	132914
278	514910	131034
279	516652	129163
280	518397	127293
281	520127	125420
282	521873	123553
283	523629	121688
284	525377	119823
285	527111	117955
286	528841	116087
287	530534	114212
288	532267	112347
289	533977	110478
290	535696	108612
291	537432	106750
292	539174	104890
293	540893	103027
294	542606	101163
295	544329	99303
296	546030	97439
297	547715	95574
298	549410	93712
299	551100	91850
300	552830	89995
301	554534	88137
302	556313	86292
303	558027	84438
304	559767	82588
305	561511	80740
306	563252	78891
307	564978	77042
308	566717	75195
309	568429	73345
310	570155	71498
311	571901	69654
312	573655	67812
313	575348	65963
314	577068	64118
315	578844	62280
316	580513	60432
317	582250	58591
318	583960	56748
319	585694	54908
320	587439	53070
321	589172	51232
322	590898	49393
323	592604	47554
324	594262	45712
325	595986	43876
326	597729	42042
327	599449	40207
328	601147	38371
329	602952	36542
330	604679	34709
331	606423	32878
332	608181	31048
333	609919	29217
334	611622	27386
335	613368	25557
336	615104	23728
337	616809	21898
338	618537	20070
339	620284	18243
340	621956	16415
341	623673	14588
342	625387	12763
343	627129	10938
344	628870	9114
345	630588	7290
346	632348	5466
347	634116	3644
348	635806	1821
349	637522	0
