iter	Passed	Remaining
294	94336	1504587
295	94595	1503295
296	94855	1502043
297	95113	1500750
298	95382	1499644
299	95634	1498269
300	95904	1497194
301	96161	1495916
302	96414	1494584
303	96744	1494452
304	97045	1493863
305	97297	1492534
306	97631	1492463
307	97891	1491249
308	98147	1489995
309	98419	1488985
310	98675	1487742
311	98968	1487060
312	99275	1486597
313	99596	1486332
314	99849	1485059
315	100120	1484060
316	100429	1483624
317	100718	1482910
318	101008	1482192
319	101259	1480922
320	101519	1479776
321	101838	1479507
322	102162	1479305
323	102418	1478115
324	102678	1476985
325	102933	1475803
326	103288	1476041
327	103541	1474833
328	103806	1473799
329	104060	1472606
330	104319	1471498
331	104611	1470866
332	104867	1469714
333	105125	1468614
334	105387	1467565
335	105717	1467462
336	105969	1466282
337	106223	1465125
338	106477	1463990
339	106739	1462959
340	107071	1462894
341	107326	1461778
342	107579	1460636
343	107852	1459772
344	108107	1458661
345	108361	1457556
346	108613	1456423
347	108908	1455870
348	109219	1455526
349	109476	1454477
350	109728	1453360
351	109991	1452382
352	110242	1451269
353	110496	1450186
354	110750	1449117
355	111010	1448123
356	111261	1447024
357	111516	1445980
358	111774	1444970
359	112041	1444092
360	112298	1443087
361	112602	1442676
362	112857	1441657
363	113113	1440649
364	113369	1439643
365	113621	1438586
366	113880	1437627
367	114133	1436597
368	114386	1435563
369	114642	1434582
370	114929	1433985
371	115183	1432983
372	115434	1431939
373	115694	1431020
374	115982	1430453
375	116245	1429568
376	116499	1428587
377	116750	1427567
378	117010	1426661
379	117269	1425751
380	117526	1424810
381	117779	1423839
382	118041	1422968
383	118364	1422836
384	118634	1422072
385	118889	1421126
386	119144	1420190
387	119411	1419398
388	119669	1418497
389	119926	1417597
390	120183	1416693
391	120436	1415742
392	120690	1414814
393	120951	1413968
394	121205	1413046
395	121460	1412135
396	121777	1411945
397	122031	1411029
398	122288	1410148
399	122584	1409721
400	122837	1408799
401	123091	1407896
402	123359	1407153
403	123636	1406518
404	123939	1406174
405	124191	1405265
406	124446	1404378
407	124697	1403461
408	124960	1402671
409	125217	1401829
410	125469	1400926
411	125724	1400055
412	125978	1399182
413	126233	1398327
414	126502	1397623
415	126837	1397649
416	127093	1396808
417	127343	1395906
418	127610	1395192
419	127866	1394348
420	128121	1393516
421	128375	1392656
422	128637	1391896
423	128888	1391025
424	129144	1390207
425	129404	1389431
426	129663	1388644
427	129921	1387851
428	130172	1386990
429	130486	1386800
430	130739	1385958
431	130993	1385129
432	131253	1384376
433	131579	1384317
434	131838	1383549
435	132092	1382731
436	132350	1381960
437	132600	1381108
438	132855	1380300
439	133150	1379923
440	133425	1379335
441	133677	1378510
442	133943	1377837
443	134197	1377038
444	134461	1376345
445	134728	1375684
446	134984	1374907
447	135241	1374152
448	135493	1373345
449	135754	1372628
450	136041	1372179
451	136297	1371420
452	136550	1370629
453	136816	1369974
454	137117	1369671
455	137374	1368920
456	137626	1368132
457	137883	1367397
458	138135	1366612
459	138430	1366250
460	138688	1365526
461	138943	1364777
462	139205	1364098
463	139456	1363307
464	139728	1362729
465	139981	1361963
466	140238	1361243
467	140560	1361153
468	140817	1360436
469	141077	1359748
470	141389	1359560
471	141642	1358805
472	141966	1358733
473	142215	1357949
474	142473	1357246
475	142729	1356534
476	142986	1355825
477	143238	1355070
478	143513	1354535
479	143764	1353783
480	144015	1353031
481	144281	1352413
482	144597	1352272
483	144858	1351615
484	145112	1350892
485	145364	1350153
486	145618	1349434
487	145874	1348740
488	146129	1348035
489	146381	1347311
490	146636	1346610
491	146943	1346381
492	147196	1345665
493	147448	1344948
494	147705	1344269
495	147958	1343560
496	148270	1343381
497	148527	1342708
498	148829	1342449
499	149080	1341725
500	149332	1341008
501	149590	1340354
502	149843	1339652
503	150095	1338947
504	150348	1338251
505	150614	1337670
506	150880	1337090
507	151208	1337067
508	151498	1336697
509	151765	1336128
510	152022	1335473
511	152272	1334767
512	152528	1334108
513	152780	1333414
514	153037	1332762
515	153286	1332047
516	153539	1331365
517	153797	1330733
518	154049	1330049
519	154310	1329446
520	154563	1328767
521	154826	1328182
522	155096	1327660
523	155348	1326983
524	155624	1326515
525	155881	1325879
526	156140	1325268
527	156394	1324615
528	156659	1324058
529	156914	1323411
530	157167	1322754
531	157451	1322358
532	157703	1321693
533	157971	1321158
534	158223	1320500
535	158517	1320188
536	158772	1319557
537	159032	1318968
538	159286	1318327
539	159541	1317692
540	159792	1317029
541	160044	1316377
542	160380	1316419
543	160645	1315874
544	160901	1315257
545	161162	1314687
546	161465	1314456
547	161719	1313821
548	161969	1313165
549	162223	1312533
550	162473	1311880
551	162729	1311267
552	162981	1310628
553	163241	1310059
554	163496	1309448
555	163748	1308812
556	164028	1308401
557	164283	1307793
558	164535	1307157
559	164795	1306592
560	165058	1306048
561	165310	1305424
562	165569	1304854
563	165827	1304272
564	166147	1304183
565	166402	1303581
566	166654	1302963
567	166938	1302589
568	167190	1301968
569	167442	1301349
570	167693	1300723
571	167948	1300130
572	168204	1299550
573	168458	1298951
574	168714	1298367
575	169042	1298342
576	169310	1297852
577	169564	1297256
578	169816	1296645
579	170067	1296033
580	170321	1295441
581	170574	1294844
582	170832	1294284
583	171152	1294192
584	171407	1293611
585	171662	1293038
586	171915	1292443
587	172173	1291885
588	172427	1291299
589	172683	1290737
590	172933	1290126
591	173189	1289556
592	173443	1288980
593	173700	1288425
594	173960	1287890
595	174215	1287322
596	174467	1286731
597	174749	1286368
598	174999	1285766
599	175252	1285186
600	175511	1284651
601	175764	1284069
602	176020	1283519
603	176271	1282930
604	176596	1282875
605	176849	1282303
606	177106	1281757
607	177361	1281202
608	177635	1280782
609	177964	1280762
610	178217	1280188
611	178470	1279619
612	178729	1279096
613	178982	1278528
614	179239	1277989
615	179493	1277431
616	179747	1276875
617	180018	1276443
618	180272	1275883
619	180522	1275306
620	180787	1274827
621	181036	1274243
622	181294	1273716
623	181548	1273169
624	181801	1272612
625	182057	1272078
626	182310	1271520
627	182586	1271129
628	182845	1270617
629	183100	1270078
630	183353	1269524
631	183605	1268971
632	183881	1268577
633	184133	1268024
634	184407	1267622
635	184659	1267062
636	184912	1266518
637	185165	1265975
638	185475	1265821
639	185732	1265305
640	185989	1264783
641	186259	1264361
642	186516	1263845
643	186768	1263299
644	187019	1262746
645	187279	1262253
646	187540	1261767
647	187798	1261266
648	188049	1260715
649	188302	1260175
650	188558	1259666
651	188812	1259138
652	189068	1258626
653	189341	1258221
654	189628	1257920
655	189883	1257402
656	190138	1256884
657	190394	1256374
658	190648	1255851
659	190900	1255314
660	191153	1254789
661	191445	1254520
662	191754	1254356
663	192030	1253981
664	192301	1253572
665	192555	1253055
666	192826	1252648
667	193080	1252135
668	193339	1251650
669	193593	1251136
670	193861	1250708
671	194114	1250187
672	194364	1249651
673	194616	1249127
674	194872	1248626
675	195141	1248211
676	195394	1247693
677	195646	1247173
678	195901	1246673
679	196154	1246158
680	196404	1245628
681	196661	1245139
682	196922	1244678
683	197173	1244152
684	197427	1243647
685	197679	1243131
686	197933	1242629
687	198191	1242155
688	198443	1241642
689	198701	1241161
690	198954	1240656
691	199207	1240151
692	199461	1239652
693	199714	1239150
694	200047	1239144
695	200335	1238854
696	200593	1238385
697	200849	1237900
698	201104	1237411
699	201359	1236922
700	201616	1236448
701	201874	1235976
702	202126	1235472
703	202380	1234983
704	202633	1234484
705	202888	1234000
706	203141	1233502
707	203394	1233005
708	203674	1232678
709	203930	1232198
710	204192	1231759
711	204449	1231290
712	204756	1231126
713	205081	1231063
714	205336	1230584
715	205590	1230097
716	205848	1229638
717	206099	1229132
718	206353	1228649
719	206640	1228363
720	206898	1227903
721	207148	1227397
722	207412	1226973
723	207662	1226472
724	207933	1226088
725	208186	1225604
726	208475	1225330
727	208750	1224974
728	209005	1224501
729	209255	1224002
730	209507	1223510
731	209796	1223237
732	210052	1222777
733	210307	1222306
734	210561	1221832
735	210816	1221358
736	211070	1220885
737	211322	1220403
738	211578	1219940
739	211832	1219466
740	212084	1218984
741	212337	1218508
742	212596	1218067
743	212853	1217614
744	213107	1217146
745	213371	1216734
746	213621	1216242
747	213873	1215762
748	214125	1215285
749	214378	1214811
750	214665	1214530
751	214973	1214373
752	215232	1213935
753	215485	1213463
754	215736	1212981
755	215990	1212515
756	216241	1212039
757	216499	1211595
758	216767	1211214
759	217039	1210852
760	217296	1210409
761	217547	1209932
762	217803	1209478
763	218062	1209047
764	218316	1208586
765	218569	1208123
766	218827	1207689
767	219079	1207218
768	219335	1206771
769	219593	1206339
770	219845	1205873
771	220099	1205414
772	220350	1204942
773	220605	1204493
774	220856	1204022
775	221109	1203567
776	221369	1203142
777	221621	1202679
778	221872	1202212
779	222122	1201737
780	222377	1201292
781	222639	1200886
782	222894	1200443
783	223144	1199973
784	223407	1199571
785	223661	1199121
786	223913	1198661
787	224225	1198526
788	224479	1198077
789	224733	1197631
790	224994	1197218
791	225249	1196778
792	225503	1196336
793	225758	1195896
794	226016	1195468
795	226284	1195099
796	226536	1194648
797	226791	1194207
798	227050	1193789
799	227311	1193386
800	227565	1192941
801	227818	1192497
802	228069	1192039
803	228331	1191639
804	228586	1191205
805	228837	1190751
806	229095	1190329
807	229350	1189896
808	229603	1189451
809	229857	1189017
810	230112	1188583
811	230373	1188180
812	230627	1187743
813	230918	1187497
814	231171	1187056
815	231426	1186625
816	231679	1186186
817	231937	1185775
818	232192	1185341
819	232448	1184920
820	232712	1184540
821	232968	1184115
822	233232	1183731
823	233488	1183312
824	233739	1182864
825	233994	1182436
826	234248	1182005
827	234535	1181743
828	234790	1181314
829	235044	1180886
830	235298	1180458
831	235555	1180044
832	235805	1179592
833	236059	1179167
834	236312	1178732
835	236576	1178352
836	236829	1177923
837	237080	1177481
838	237337	1177071
839	237608	1176728
840	237861	1176297
841	238113	1175864
842	238364	1175424
843	238622	1175018
844	238878	1174606
845	239130	1174172
846	239444	1174041
847	239702	1173639
848	239954	1173204
849	240208	1172783
850	240459	1172345
851	240714	1171929
852	240966	1171497
853	241225	1171101
854	241500	1170783
855	241753	1170355
856	242006	1169932
857	242264	1169533
858	242515	1169101
859	242775	1168709
860	243042	1168354
861	243294	1167926
862	243553	1167532
863	243807	1167116
864	244061	1166699
865	244320	1166305
866	244572	1165882
867	244834	1165501
868	245107	1165177
869	245367	1164789
870	245645	1164490
871	245910	1164129
872	246172	1163748
873	246428	1163346
874	246680	1162924
875	246942	1162548
876	247198	1162142
877	247450	1161722
878	247711	1161343
879	247966	1160935
880	248283	1160815
881	248536	1160401
882	248788	1159980
883	249054	1159622
884	249305	1159200
885	249566	1158821
886	249823	1158425
887	250085	1158051
888	250341	1157651
889	250595	1157246
890	250851	1156845
891	251102	1156424
892	251363	1156044
893	251619	1155649
894	251871	1155231
895	252124	1154821
896	252406	1154543
897	252674	1154198
898	252929	1153795
899	253181	1153383
900	253436	1152979
901	253690	1152576
902	253950	1152197
903	254203	1151789
904	254472	1151454
905	254777	1151279
906	255035	1150892
907	255327	1150661
908	255582	1150259
909	255837	1149861
910	256092	1149466
911	256365	1149146
912	256624	1148768
913	256886	1148402
914	257170	1148132
915	257425	1147735
916	257688	1147372
917	257938	1146957
918	258195	1146565
919	258452	1146179
920	258717	1145828
921	258971	1145429
922	259224	1145026
923	259476	1144619
924	259732	1144229
925	259987	1143834
926	260242	1143436
927	260506	1143083
928	260760	1142688
929	261014	1142290
930	261267	1141888
931	261557	1141645
932	261855	1141440
933	262112	1141060
934	262370	1140680
935	262628	1140299
936	262878	1139890
937	263132	1139493
938	263462	1139426
939	263716	1139031
940	263981	1138681
941	264260	1138398
942	264515	1138004
943	264768	1137607
944	265070	1137420
945	265330	1137048
946	265586	1136665
947	265852	1136324
948	266110	1135945
949	266367	1135566
950	266621	1135174
951	266883	1134813
952	267138	1134428
953	267391	1134031
954	267642	1133627
955	267901	1133257
956	268156	1132868
957	268409	1132474
958	268660	1132071
959	268911	1131670
960	269185	1131361
961	269514	1131289
962	269772	1130914
963	270026	1130524
964	270277	1130121
965	270528	1129721
966	270779	1129320
967	271112	1129263
968	271367	1128877
969	271624	1128503
970	271885	1128143
971	272136	1127744
972	272400	1127395
973	272658	1127027
974	272915	1126650
975	273168	1126258
976	273420	1125865
977	273686	1125529
978	273940	1125143
979	274196	1124765
980	274450	1124380
981	274702	1123986
982	274970	1123658
983	275224	1123273
984	275475	1122877
985	275729	1122494
986	275986	1122122
987	276246	1121762
988	276535	1121518
989	276791	1121144
990	277045	1120761
991	277300	1120383
992	277565	1120043
993	277827	1119695
994	278080	1119309
995	278346	1118977
996	278597	1118580
997	278869	1118274
998	279120	1117877
999	279373	1117495
1000	279626	1117109
1001	279878	1116720
1002	280130	1116332
1003	280384	1115951
1004	280680	1115741
1005	280934	1115361
1006	281186	1114971
1007	281440	1114592
1008	281698	1114230
1009	281963	1113895
1010	282224	1113543
1011	282477	1113160
1012	282731	1112782
1013	282984	1112404
1014	283236	1112015
1015	283492	1111646
1016	283745	1111268
1017	284025	1110991
1018	284293	1110668
1019	284550	1110305
1020	284801	1109916
1021	285055	1109539
1022	285317	1109195
1023	285572	1108824
1024	285823	1108438
1025	286075	1108054
1026	286328	1107674
1027	286585	1107311
1028	286836	1106927
1029	287090	1106552
1030	287340	1106165
1031	287594	1105790
1032	287846	1105408
1033	288102	1105043
1034	288353	1104659
1035	288604	1104274
1036	288856	1103893
1037	289111	1103523
1038	289365	1103154
1039	289622	1102792
1040	289876	1102420
1041	290127	1102037
1042	290382	1101672
1043	290636	1101301
1044	290896	1100954
1045	291156	1100603
1046	291429	1100308
1047	291700	1099998
1048	291952	1099624
1049	292206	1099253
1050	292462	1098891
1051	292725	1098555
1052	292978	1098183
1053	293281	1097997
1054	293533	1097621
1055	293785	1097245
1056	294040	1096877
1057	294298	1096526
1058	294556	1096171
1059	294809	1095801
1060	295062	1095428
1061	295319	1095073
1062	295572	1094702
1063	295914	1094659
1064	296165	1094283
1065	296440	1093991
1066	296723	1093735
1067	297008	1093481
1068	297266	1093130
1069	297534	1092813
1070	297787	1092445
1071	298045	1092091
1072	298301	1091733
1073	298554	1091364
1074	298808	1090999
1075	299061	1090628
1076	299316	1090269
1077	299568	1089894
1078	299821	1089527
1079	300073	1089157
1080	300336	1088822
1081	300594	1088473
1082	300848	1088109
1083	301102	1087745
1084	301358	1087391
1085	301681	1087276
1086	301971	1087042
1087	302224	1086676
1088	302482	1086325
1089	302733	1085952
1090	302986	1085584
1091	303286	1085388
1092	303554	1085074
1093	303805	1084703
1094	304060	1084342
1095	304315	1083986
1096	304568	1083620
1097	304836	1083308
1098	305094	1082961
1099	305347	1082596
1100	305600	1082231
1101	305858	1081884
1102	306127	1081576
1103	306381	1081216
1104	306632	1080845
1105	306887	1080487
1106	307140	1080126
1107	307394	1079766
1108	307651	1079415
1109	307971	1079288
1110	308246	1079001
1111	308500	1078642
1112	308753	1078278
1113	309008	1077923
1114	309262	1077563
1115	309514	1077200
1116	309776	1076869
1117	310030	1076509
1118	310288	1076165
1119	310540	1075800
1120	310828	1075559
1121	311081	1075199
1122	311335	1074840
1123	311638	1074654
1124	311899	1074319
1125	312152	1073961
1126	312410	1073615
1127	312668	1073272
1128	312918	1072903
1129	313171	1072543
1130	313426	1072190
1131	313681	1071838
1132	313942	1071503
1133	314193	1071139
1134	314448	1070787
1135	314701	1070429
1136	314960	1070089
1137	315235	1069804
1138	315554	1069671
1139	315815	1069338
1140	316066	1068975
1141	316319	1068616
1142	316576	1068273
1143	316830	1067917
1144	317148	1067779
1145	317400	1067418
1146	317651	1067055
1147	317961	1066889
1148	318217	1066542
1149	318475	1066200
1150	318737	1065873
1151	318993	1065528
1152	319288	1065308
1153	319582	1065091
1154	319840	1064752
1155	320097	1064405
1156	320348	1064045
1157	320601	1063688
1158	320858	1063344
1159	321111	1062989
1160	321364	1062632
1161	321623	1062297
1162	321883	1061968
1163	322134	1061604
1164	322397	1061282
1165	322648	1060921
1166	322903	1060572
1167	323159	1060230
1168	323427	1059924
1169	323681	1059571
1170	323980	1059370
1171	324233	1059015
1172	324535	1058820
1173	324791	1058478
1174	325060	1058175
1175	325313	1057820
1176	325566	1057468
1177	325827	1057140
1178	326086	1056808
1179	326336	1056446
1180	326613	1056168
1181	326924	1056004
1182	327177	1055652
1183	327429	1055297
1184	327684	1054949
1185	327953	1054650
1186	328207	1054301
1187	328458	1053943
1188	328716	1053608
1189	328970	1053258
1190	329226	1052915
1191	329478	1052562
1192	329734	1052221
1193	329988	1051872
1194	330266	1051601
1195	330519	1051250
1196	330770	1050894
1197	331091	1050760
1198	331349	1050423
1199	331617	1050122
1200	331871	1049773
1201	332124	1049424
1202	332377	1049074
1203	332633	1048735
1204	332887	1048387
1205	333139	1048035
1206	333428	1047800
1207	333683	1047455
1208	333987	1047266
1209	334237	1046910
1210	334493	1046569
1211	334768	1046290
1212	335022	1045943
1213	335275	1045595
1214	335529	1045250
1215	335782	1044903
1216	336069	1044659
1217	336398	1044548
1218	336654	1044208
1219	336908	1043865
1220	337163	1043521
1221	337416	1043175
1222	337670	1042830
1223	337982	1042666
1224	338238	1042327
1225	338489	1041973
1226	338740	1041620
1227	338994	1041276
1228	339248	1040933
1229	339516	1040631
1230	339772	1040295
1231	340024	1039945
1232	340279	1039605
1233	340533	1039261
1234	340785	1038911
1235	341098	1038749
1236	341353	1038410
1237	341606	1038063
1238	341856	1037709
1239	342110	1037366
1240	342365	1037028
1241	342618	1036681
1242	342873	1036344
1243	343125	1035995
1244	343377	1035647
1245	343646	1035351
1246	343896	1035000
1247	344149	1034653
1248	344408	1034329
1249	344683	1034050
1250	344937	1033709
1251	345194	1033376
1252	345451	1033046
1253	345707	1032710
1254	345971	1032401
1255	346222	1032051
1256	346539	1031899
1257	346800	1031580
1258	347053	1031235
1259	347327	1030955
1260	347576	1030601
1261	347831	1030265
1262	348082	1029917
1263	348333	1029569
1264	348587	1029229
1265	348846	1028904
1266	349127	1028644
1267	349381	1028304
1268	349657	1028031
1269	349909	1027687
1270	350165	1027353
1271	350424	1027030
1272	350678	1026691
1273	350941	1026378
1274	351191	1026029
1275	351459	1025733
1276	351719	1025411
1277	351976	1025082
1278	352230	1024744
1279	352488	1024420
1280	352744	1024089
1281	352998	1023751
1282	353251	1023409
1283	353506	1023075
1284	353759	1022737
1285	354019	1022415
1286	354280	1022100
1287	354533	1021760
1288	354785	1021418
1289	355045	1021101
1290	355296	1020754
1291	355549	1020415
1292	355816	1020118
1293	356066	1019769
1294	356328	1019458
1295	356583	1019125
1296	356845	1018811
1297	357098	1018474
1298	357350	1018131
1299	357605	1017800
1300	357856	1017457
1301	358111	1017125
1302	358363	1016785
1303	358616	1016446
1304	358870	1016111
1305	359122	1015771
1306	359375	1015436
1307	359631	1015106
1308	359890	1014787
1309	360143	1014449
1310	360409	1014148
1311	360660	1013806
1312	360913	1013471
1313	361169	1013144
1314	361420	1012802
1315	361673	1012466
1316	361930	1012140
1317	362181	1011798
1318	362436	1011470
1319	362742	1011282
1320	362994	1010945
1321	363254	1010628
1322	363512	1010307
1323	363766	1009972
1324	364018	1009636
1325	364275	1009313
1326	364536	1008999
1327	364852	1008837
1328	365109	1008515
1329	365364	1008185
1330	365621	1007862
1331	365929	1007680
1332	366183	1007348
1333	366437	1007016
1334	366689	1006680
1335	366941	1006343
1336	367251	1006165
1337	367503	1005828
1338	367769	1005528
1339	368023	1005199
1340	368280	1004876
1341	368531	1004537
1342	368792	1004224
1343	369047	1003897
1344	369324	1003629
1345	369579	1003301
1346	369840	1002989
1347	370091	1002651
1348	370346	1002323
1349	370652	1002135
1350	370907	1001806
1351	371158	1001469
1352	371411	1001136
1353	371679	1000845
1354	371931	1000509
1355	372222	1000278
1356	372484	999971
1357	372785	999768
1358	373039	999439
1359	373300	999127
1360	373550	998788
1361	373874	998645
1362	374154	998386
1363	374407	998053
1364	374664	997734
1365	374921	997412
1366	375176	997084
1367	375470	996863
1368	375723	996532
1369	375974	996195
1370	376231	995873
1371	376496	995574
1372	376749	995243
1373	377000	994907
1374	377253	994576
1375	377507	994249
1376	377813	994059
1377	378082	993770
1378	378338	993447
1379	378597	993133
1380	378853	992809
1381	379181	992675
1382	379439	992360
1383	379749	992178
1384	380002	991848
1385	380278	991576
1386	380543	991279
1387	380799	990956
1388	381052	990626
1389	381302	990288
1390	381554	989958
1391	381814	989645
1392	382072	989328
1393	382330	989013
1394	382585	988689
1395	382837	988356
1396	383088	988024
1397	383341	987694
1398	383618	987426
1399	383873	987102
1400	384128	986778
1401	384381	986451
1402	384649	986160
1403	384902	985833
1404	385156	985506
1405	385411	985183
1406	385668	984867
1407	385921	984538
1408	386173	984207
1409	386427	983883
1410	386684	983564
1411	386938	983240
1412	387205	982948
1413	387456	982616
1414	387709	982288
1415	387976	981997
1416	388228	981666
1417	388483	981344
1418	388735	981016
1419	389047	980837
1420	389304	980521
1421	389565	980215
1422	389823	979901
1423	390081	979585
1424	390334	979261
1425	390596	978956
1426	390859	978654
1427	391117	978340
1428	391372	978020
1429	391625	977693
1430	391877	977367
1431	392129	977037
1432	392383	976713
1433	392635	976387
1434	392909	976114
1435	393162	975788
1436	393418	975469
1437	393675	975153
1438	393926	974825
1439	394186	974517
1440	394447	974211
1441	394698	973882
1442	394956	973568
1443	395209	973243
1444	395463	972922
1445	395722	972611
1446	395977	972292
1447	396231	971971
1448	396484	971645
1449	396734	971316
1450	396992	971003
1451	397245	970680
1452	397510	970386
1453	397765	970065
1454	398019	969744
1455	398272	969421
1456	398528	969104
1457	398856	968964
1458	399112	968646
1459	399364	968322
1460	399616	967997
1461	399870	967676
1462	400127	967361
1463	400380	967040
1464	400635	966721
1465	400892	966407
1466	401144	966082
1467	401402	965772
1468	401654	965448
1469	401933	965186
1470	402184	964860
1471	402460	964593
1472	402711	964265
1473	402972	963962
1474	403224	963637
1475	403479	963321
1476	403732	963000
1477	404003	962721
1478	404253	962392
1479	404506	962070
1480	404793	961829
1481	405114	961669
1482	405371	961356
1483	405629	961046
1484	405882	960724
1485	406134	960402
1486	406393	960093
1487	406651	959784
1488	406902	959459
1489	407155	959138
1490	407409	958820
1491	407663	958500
1492	407963	958290
1493	408250	958049
1494	408501	957724
1495	408755	957405
1496	409024	957123
1497	409297	956849
1498	409583	956605
1499	409851	956319
1500	410129	956058
1501	410384	955742
1502	410635	955418
1503	410896	955114
1504	411152	954803
1505	411404	954479
1506	411658	954162
1507	411912	953844
1508	412168	953532
1509	412494	953381
1510	412747	953061
1511	413000	952742
1512	413255	952428
